Feature,Importance
Age,1.0410447328442487
Genetic_Risk_Factor_(APOE-ε4_allele)_Yes,0.9379596550182979
Family_History_of_Alzheimers_Yes,0.9223179737615581
Country_Brazil,0.3917092827696924
Country_Japan,0.3165901951603885
Country_South_Africa,0.3119611647403551
Country_Norway,0.29301975837340194
Country_Sweden,0.2592462184864528
Cholesterol_Level,0.2544985606588996
Country_India,0.24610181235200573
Hypertension_Yes,0.22892695653178438
Country_Russia,0.22453730728235025
Employment_Status_Unemployed,0.2160854915298208
Urban_vs_Rural_Living_Urban,0.19365504452380122
Employment_Status_Retired,0.18620769546154584
Country_Italy,0.17784842661887648
Smoking_Status_Never,0.15835787476630342
Diabetes_Yes,0.15740255952624876
Country_Spain,0.12556927060224748
Sleep_Quality,0.12481409857988524
